seqName	clade	qc.overallScore	qc.overallStatus	alignmentScore	alignmentStart	alignmentEnd	coverage
KF572784		0	good	3989	29079	30425	0.043817702742266026
KF572785		0	good	3993	29079	30425	0.043817702742266026
KF572777		0	good	3993	29079	30425	0.043817702742266026
KF572787		0	good	3993	29079	30425	0.043817702742266026
KF572789		0	good	3993	29079	30425	0.043817702742266026
KF572790		0	good	3985	29079	30425	0.043817702742266026
KF572781		0	good	3993	29079	30425	0.043817702742266026
KF572791		0	good	3993	29079	30425	0.043817702742266026
KF572794		0	good	3989	29079	30425	0.043817702742266026
KF572795		0	good	3993	29079	30425	0.043817702742266026
KF572792		0	good	3989	29079	30425	0.043817702742266026
KF572793		0	good	3989	29079	30425	0.043817702742266026
KF572788		0	good	3993	29079	30425	0.043817702742266026
KF572786		0	good	3993	29079	30425	0.043817702742266026
KF572797		0	good	3985	29079	30425	0.043817702742266026
KF572799		0	good	3989	29079	30425	0.043817702742266026
KF572802		0	good	3973	29079	30425	0.043817702742266026
KF572798		0	good	3989	29079	30425	0.043817702742266026
KF572803		0	good	3993	29079	30425	0.043817702742266026
KF572801		0	good	3993	29079	30425	0.043817702742266026
KF572796		0	good	3993	29079	30425	0.043817702742266026
KF572800		0	good	3993	29079	30425	0.043817702742266026
KF572804		0	good	11799	23643	27704	0.13213623499560848
KF572806		0	good	11795	23643	27704	0.13213623499560848
KF572805		0	good	11795	23643	27704	0.13213623499560848
KF572807		0	good	11788	23643	27704	0.13213623499560848
KF572812		0	good	11779	23643	27704	0.13213623499560848
KF572811		0	good	11795	23643	27704	0.13213623499560848
KF572808		0	good	11771	23643	27704	0.13213623499560848
KF572813		0	good	11807	23643	27704	0.13213623499560848
KF572814		0	good	11787	23643	27704	0.13213623499560848
KF572809		0	good	11799	23643	27704	0.13213623499560848
KF572810		0	good	11783	23643	27704	0.13213623499560848
KF572815		0	good	11670	23643	27704	0.13213623499560848
KF572816		0	good	11744	23643	27704	0.13213623499560848
KF572817		0	good	11725	23643	27704	0.13213623499560848
KF572821		0	good	11678	23643	27704	0.13213623499560848
KF572823		0	good	11658	23643	27704	0.13213623499560848
KF572824		0	good	11686	23643	27704	0.13213623499560848
KF572820		0	good	11654	23643	27704	0.13213623499560848
KF572819		0	good	11694	23643	27704	0.13213623499560848
KF572825		0	good	11674	23643	27704	0.13213623499560848
KF572818		0	good	11721	23643	27704	0.13213623499560848
KF572822		0	good	11662	23643	27704	0.13213623499560848
KF572827		0	good	11674	23643	27704	0.13213623499560848
KF572828		0	good	11682	23643	27704	0.13213623499560848
KF572831		0	good	11670	23643	27704	0.13213623499560848
KF572826		0	good	11686	23643	27704	0.13213623499560848
KF572830		0	good	11682	23643	27704	0.13213623499560848
KF572832		0	good	11653	23643	27704	0.13213623499560848
KF572834		0	good	11682	23643	27704	0.13213623499560848
KF572835		0	good	11682	23643	27704	0.13213623499560848
KF572836		0	good	11686	23643	27704	0.13213623499560848
KF572839		0	good	11674	23643	27704	0.13213623499560848
KF572838		0	good	11682	23643	27704	0.13213623499560848
KF572829		0	good	11682	23643	27704	0.13213623499560848
KF572840		0	good	11712	23643	27704	0.13213623499560848
KF572841		0	good	11653	23643	27704	0.13213623499560848
KF572833		0	good	11670	23643	27704	0.13213623499560848
KF572842		0	good	11690	23643	27704	0.13213623499560848
KF572846		0	good	11690	23643	27704	0.13213623499560848
KF572847		0	good	11690	23643	27704	0.13213623499560848
KF572843		0	good	11682	23643	27704	0.13213623499560848
KF572837		0	good	11690	23643	27704	0.13213623499560848
KF572844		0	good	11690	23643	27704	0.13213623499560848
KF572849		0	good	11662	23643	27704	0.13213623499560848
KF572850		0	good	11690	23643	27704	0.13213623499560848
KF572851		0	good	11690	23643	27704	0.13213623499560848
KF572848		0	good	11690	23643	27704	0.13213623499560848
KF572854		0	good	11690	23643	27704	0.13213623499560848
KF572852		0	good	11694	23643	27704	0.13213623499560848
KF572845		0	good	11678	23643	27704	0.13213623499560848
KF572856		0	good	11682	23643	27704	0.13213623499560848
KF572859		0	good	11678	23643	27704	0.13213623499560848
KF572857		0	good	11682	23643	27704	0.13213623499560848
KF572860		0	good	11690	23643	27704	0.13213623499560848
KF572858		0	good	11646	23643	27704	0.13213623499560848
KF572862		0	good	11674	23643	27704	0.13213623499560848
KF572863		0	good	11690	23643	27704	0.13213623499560848
KF572853		0	good	11690	23643	27704	0.13213623499560848
KF572864		0	good	11690	23643	27704	0.13213623499560848
KF572861		0	good	11694	23643	27704	0.13213623499560848
KF572867		0	good	11682	23643	27704	0.13213623499560848
KF572855		0	good	11686	23643	27704	0.13213623499560848
KF572866		0	good	11682	23643	27704	0.13213623499560848
KF572868		0	good	11685	23643	27704	0.13213623499560848
KF572870		0	good	11670	23643	27704	0.13213623499560848
KF572865		0	good	11682	23643	27704	0.13213623499560848
KF572872		0	good	11678	23643	27704	0.13213623499560848
KF572874		0	good	8289	13317	16099	0.09053056179044273
KF572875		0	good	8305	13317	16099	0.09053056179044273
KF572869		0	good	11682	23643	27704	0.13213623499560848
KF572876		0	good	8305	13317	16099	0.09053056179044273
KF572878		0	good	8301	13317	16099	0.09053056179044273
KF572879		0	good	8297	13317	16099	0.09053056179044273
KF572880		0	good	8305	13317	16099	0.09053056179044273
KF572882		0	good	8301	13317	16099	0.09053056179044273
KF572871		0	good	11682	23643	27704	0.13213623499560848
KF572877		0	good	8305	13317	16099	0.09053056179044273
KF572873		0	good	8309	13317	16099	0.09053056179044273
KF572883		0	good	8305	13317	16099	0.09053056179044273
KF572885		0	good	8309	13317	16099	0.09053056179044273
KF572884		0	good	8309	13317	16099	0.09053056179044273
KF572886		0	good	8325	13317	16099	0.09053056179044273
KF572890		0	good	8309	13317	16099	0.09053056179044273
KF572891		0	good	8313	13317	16099	0.09053056179044273
KF572881		0	good	8313	13317	16099	0.09053056179044273
KF572892		0	good	8313	13317	16099	0.09053056179044273
KF572893		0	good	8305	13317	16099	0.09053056179044273
KF572887		0	good	8309	13317	16099	0.09053056179044273
KF572888		0	good	8313	13317	16099	0.09053056179044273
KF572889		0	good	8313	13317	16099	0.09053056179044273
KF572895		0	good	8313	13317	16099	0.09053056179044273
KF572894		0	good	8297	13317	16099	0.09053056179044273
KF572897		0	good	8313	13317	16099	0.09053056179044273
KF572898		0	good	8297	13317	16099	0.09053056179044273
KF572902		0	good	8301	13317	16099	0.09053056179044273
KF572904		0	good	8309	13317	16099	0.09053056179044273
KF572903		0	good	8305	13317	16099	0.09053056179044273
KF572896		0	good	8317	13317	16099	0.09053056179044273
KF572905		0	good	8309	13317	16099	0.09053056179044273
KF572901		0	good	8305	13317	16099	0.09053056179044273
KF572899		0	good	8297	13317	16099	0.09053056179044273
KF572900		0	good	8317	13317	16099	0.09053056179044273
KF572906		0	good	8313	13317	16099	0.09053056179044273
KF572907		0	good	8317	13317	16099	0.09053056179044273
KF572908		0	good	8313	13317	16099	0.09053056179044273
KF572910		0	good	8305	13317	16099	0.09053056179044273
KF572914		0	good	8321	13317	16099	0.09053056179044273
KF572915		0	good	8317	13317	16099	0.09053056179044273
KF572909		0	good	8305	13317	16099	0.09053056179044273
KF572916		0	good	8317	13317	16099	0.09053056179044273
KF572912		0	good	8313	13317	16099	0.09053056179044273
KF572917		0	good	8317	13317	16099	0.09053056179044273
KF572913		0	good	8317	13317	16099	0.09053056179044273
KF572918		0	good	8317	13317	16099	0.09053056179044273
KF572921		0	good	8317	13317	16099	0.09053056179044273
KF572911		0	good	8313	13317	16099	0.09053056179044273
KF572920		0	good	8317	13317	16099	0.09053056179044273
KF572923		0	good	8317	13317	16099	0.09053056179044273
KF572922		0	good	8317	13317	16099	0.09053056179044273
KF572919		0	good	8317	13317	16099	0.09053056179044273
KF572925		0	good	8317	13317	16099	0.09053056179044273
KF572924		0	good	8317	13317	16099	0.09053056179044273
KF572926		0	good	8317	13317	16099	0.09053056179044273
KF572929		0	good	8313	13317	16099	0.09053056179044273
KF572933		0	good	8313	13317	16099	0.09053056179044273
KF572932		0	good	8317	13317	16099	0.09053056179044273
KF572928		0	good	8317	13317	16099	0.09053056179044273
KF572927		0	good	8317	13317	16099	0.09053056179044273
KF572931		0	good	8313	13317	16099	0.09053056179044273
KF572934		0	good	8317	13317	16099	0.09053056179044273
KF572930		0	good	8317	13317	16099	0.09053056179044273
KF572937		0	good	8313	13317	16099	0.09053056179044273
KF572936		0	good	8313	13317	16099	0.09053056179044273
KF572935		0	good	8317	13317	16099	0.09053056179044273
KF572938		0	good	8313	13317	16099	0.09053056179044273
KF572943		0	good	8313	13317	16099	0.09053056179044273
KF572945		0	good	8293	13317	16099	0.09053056179044273
KF572941		0	good	8297	13317	16099	0.09053056179044273
KF572944		0	good	8305	13317	16099	0.09053056179044273
KF572939		0	good	8309	13317	16099	0.09053056179044273
KF572942		0	good	8305	13317	16099	0.09053056179044273
KF572940		0	good	8301	13317	16099	0.09053056179044273
KF668030		0	good	2640	15590	16473	0.028756383982303763
KF572947		0	good	8317	13317	16099	0.09053056179044273
KF572946		0	good	8313	13317	16099	0.09053056179044273
KF668031		4	good	2796	15579	26478	0.3545753228587229
KF668028		4	good	2767	15590	18009	0.07872222764386325
KF923889		4	good	90911	1	30713	0.9990891643082528
KF923886		4	good	90810	1	30713	0.9990891643082528
KF923890		4	good	90814	1	30713	0.9990891643082528
KF923893		4	good	90722	1	30713	0.9990891643082528
KF923888		4	good	90834	1	30713	0.9990891643082528
KF923887		4	good	90842	1	30713	0.9990891643082528
KF923894		4	good	90807	1	30713	0.9990891643082528
KF923891		4	good	90802	1	30713	0.9990891643082528
KF923896		4	good	90785	1	30713	0.9990891643082528
KF923892		4	good	90822	1	30713	0.9990891643082528
KF923897		36	mediocre	90652	1	30713	0.9990891643082528
KF923899		4	good	90865	1	30713	0.9990891643082528
KF923895		4	good	90840	1	30713	0.9990891643082528
KF923900		4	good	90869	1	30713	0.9990891643082528
KF923902		4	good	90710	1	30713	0.9990891643082528
KF923905		4	good	90893	1	30713	0.9990891643082528
KF923904		4	good	90738	1	30713	0.9990891643082528
KF923903		4	good	90705	1	30713	0.9990891643082528
KF923898		4	good	90814	1	30713	0.9990891643082528
KF923901		4	good	90818	1	30713	0.9990891643082528
KF923907		4	good	90834	1	30713	0.9990891643082528
KF923908		4	good	90786	1	30713	0.9990891643082528
KF923911		4	good	90830	1	30713	0.9990891643082528
KF923910		4	good	90810	1	30713	0.9990891643082528
KF923906		4	good	90789	1	30713	0.9990891643082528
KF923909		4	good	90838	1	30713	0.9990891643082528
KF923913		4	good	90770	1	30713	0.9990891643082528
KF923915		4	good	90790	1	30713	0.9990891643082528
KF923912		4	good	90822	1	30713	0.9990891643082528
KF923917		4	good	90790	1	30713	0.9990891643082528
KF923916		4	good	90790	1	30713	0.9990891643082528
KF923914		4	good	90806	1	30713	0.9990891643082528
KF923918		4	good	90718	1	30713	0.9990891643082528
KF923921		4	good	90798	1	30713	0.9990891643082528
KF963197		0	good	4033	29079	30425	0.043817702742266026
KF963198		0	good	3997	29079	30425	0.043817702742266026
KF923923		4	good	90761	1	30713	0.9990891643082528
KF923925		4	good	90730	1	30713	0.9990891643082528
KF923920		4	good	90814	1	30713	0.9990891643082528
KF963200		0	good	3985	29079	30425	0.043817702742266026
KF963201		0	good	3965	29079	30425	0.043817702742266026
KF963199		0	good	3961	29079	30425	0.043817702742266026
KF963202		0	good	3997	29079	30425	0.043817702742266026
KF963203		0	good	3981	29079	30425	0.043817702742266026
KF963204		0	good	3961	29079	30425	0.043817702742266026
KF963205		0	good	3985	29079	30425	0.043817702742266026
KF963208		0	good	3993	29079	30425	0.043817702742266026
KF963209		0	good	3953	29079	30425	0.043817702742266026
KF963210		0	good	3977	29079	30425	0.043817702742266026
KF963207		0	good	3957	29079	30425	0.043817702742266026
KF963212		0	good	3985	29079	30425	0.043817702742266026
KF923919		4	good	90830	1	30713	0.9990891643082528
KF963206		0	good	3957	29079	30425	0.043817702742266026
KF963211		0	good	3981	29079	30425	0.043817702742266026
KF963213		0	good	8349	13317	16099	0.09053056179044273
KF963215		0	good	8317	13317	16099	0.09053056179044273
KF963214		0	good	8329	13317	16099	0.09053056179044273
KF963219		0	good	8317	13317	16099	0.09053056179044273
KF963218		0	good	8317	13317	16099	0.09053056179044273
KF963221		0	good	8317	13317	16099	0.09053056179044273
KF963220		0	good	8317	13317	16099	0.09053056179044273
KF963216		0	good	8317	13317	16099	0.09053056179044273
KF963222		0	good	8313	13317	16099	0.09053056179044273
KF963223		0	good	8317	13317	16099	0.09053056179044273
KF963225		0	good	8313	13317	16099	0.09053056179044273
KF963224		11.111111	good	8309	13317	16099	0.0903679125597736
KF923922		4	good	90758	1	30713	0.9990891643082528
KF963217		0	good	8313	13317	16099	0.09053056179044273
KF923924		36	mediocre	90671	1	30713	0.9990891643082528
KF963227		0	good	8301	13317	16099	0.09053056179044273
KF963229		0	good	12174	23643	27704	0.13213623499560848
KF963230		0	good	11803	23643	27704	0.13213623499560848
KF963228		0	good	8301	13317	16099	0.09053056179044273
KF963234		0	good	11826	23643	27704	0.13213623499560848
KF963236		0	good	11803	23643	27704	0.13213623499560848
KF963235		0	good	11749	23643	27704	0.13213623499560848
KF963237		0	good	11820	23643	27704	0.13213623499560848
KF963226		0	good	8313	13317	16099	0.09053056179044273
KF963239		0	good	11783	23643	27704	0.13213623499560848
KF963233		0	good	11807	23643	27704	0.13213623499560848
KF963238		0	good	11795	23643	27704	0.13213623499560848
KF963240		0	good	11669	23643	27704	0.13213623499560848
KF963231		0	good	11796	23643	27704	0.13213623499560848
KF963242		0	good	11674	23643	27704	0.13213623499560848
KJ768622		0	good	1400	23643	24138	0.016134803682378584
KF963232		0	good	11772	23643	27704	0.13213623499560848
KF963244		0	good	11649	23643	27704	0.13213623499560848
KJ768625		0	good	1365	23643	24125	0.01571191568263882
KF963243		0	good	11657	23643	27704	0.13213623499560848
KJ768628		0	good	1368	23643	24126	0.01574444552877265
KF963241		0	good	11791	23643	27704	0.13213623499560848
KJ768630		0	good	1368	23643	24126	0.01574444552877265
KJ768624		0	good	1415	23643	24143	0.01629745291304772
KJ768629		0	good	1368	23643	24126	0.01574444552877265
KJ768631		4	good	1397	23643	24256	0.01997332552617026
KJ768623		0	good	1418	23643	27998	0.14170000975895383
KJ768632		4	good	1397	23643	24256	0.01997332552617026
KJ796464		0	good	1395	23643	24135	0.0160372141439771
KJ866101		0	good	1269	15170	15600	0.014020363683679777
KJ768626		4	good	1418	23643	25164	0.04951042581568589
KJ866145		0	good	2532	24768	25689	0.02999251813538922
KJ866147		0	good	2532	24768	25689	0.02999251813538922
KJ866099		0	good	1269	15170	15600	0.014020363683679777
KJ866146		0	good	2532	24768	25689	0.02999251813538922
KJ866100		0	good	1269	15170	15600	0.014020363683679777
KM077094		0	good	2228	23676	24464	0.025666048599590124
KM077095		0	good	2216	23676	24464	0.025666048599590124
KM077096		0	good	2232	23676	24464	0.025666048599590124
KJ768627		4	good	1409	23643	26381	0.0890992485605543
KM077100		0	good	2232	23676	24464	0.025666048599590124
KM077099		0	good	2232	23676	24464	0.025666048599590124
KM077098		0	good	2232	23676	24464	0.025666048599590124
KM077097		0	good	2232	23676	24464	0.025666048599590124
KM077103		0	good	2228	23676	24464	0.025666048599590124
KM077104		0	good	2228	23676	24464	0.025666048599590124
KM077101		0	good	2232	23676	24464	0.025666048599590124
KM077102		0	good	2228	23676	24464	0.025666048599590124
KM077107		0	good	2232	23676	24464	0.025666048599590124
KM077108		0	good	2256	23676	24464	0.025666048599590124
KM077105		0	good	2216	23676	24464	0.025666048599590124
KM077111		0	good	2247	23676	24464	0.025666048599590124
KM077106		0	good	2228	23676	24464	0.025666048599590124
KM077110		0	good	2247	23676	24464	0.025666048599590124
KM077109		0	good	2244	23676	24464	0.025666048599590124
KM077112		0	good	2247	23676	24464	0.025666048599590124
KJ958218		4	good	90694	1	30713	0.9990891643082528
KM077114		0	good	2223	23676	24464	0.025666048599590124
KM077113		0	good	2239	23676	24464	0.025666048599590124
KM077117		0	good	2227	23676	24464	0.025666048599590124
KM077118		0	good	2231	23676	24464	0.025666048599590124
KM077116		0	good	2227	23676	24464	0.025666048599590124
KM077120		0	good	2217	23676	24464	0.025666048599590124
KM077119		0	good	2235	23676	24464	0.025666048599590124
KM077115		0	good	2227	23676	24464	0.025666048599590124
KM077123		0	good	2239	23676	24464	0.025666048599590124
KM077122		0	good	2243	23676	24464	0.025666048599590124
KM077125		0	good	2231	23676	24464	0.025666048599590124
KM077126		0	good	2228	23676	24464	0.025666048599590124
KM077121		0	good	2231	23676	24464	0.025666048599590124
KM077127		0	good	2228	23676	24464	0.025666048599590124
KM676093		0	good	1076	15155	15514	0.011710744608178003
KM077124		0	good	2235	23676	24464	0.025666048599590124
KM676095		0	good	1076	15155	15514	0.011710744608178003
KM676096		0	good	1064	15155	15514	0.011710744608178003
KM676094		0	good	1076	15155	15514	0.011710744608178003
KM676099		0	good	1064	15155	15514	0.011710744608178003
KJ958219		4	good	90714	1	30713	0.9990891643082528
KM676101		0	good	1064	15155	15514	0.011710744608178003
KM676097		0	good	1076	15155	15514	0.011710744608178003
KM676102		0	good	1064	15155	15514	0.011710744608178003
KM676098		0	good	1068	15155	15514	0.011710744608178003
KM676100		0	good	1064	15155	15514	0.011710744608178003
KM676106		0	good	1064	15155	15514	0.011710744608178003
KM676104		0	good	1068	15155	15514	0.011710744608178003
KM676108		0	good	1064	15155	15514	0.011710744608178003
KM676105		0	good	1053	15155	15772	0.02010344491070557
KM676103		0	good	1068	15155	15514	0.011710744608178003
KM676111		0	good	1064	15155	15514	0.011710744608178003
KM676113		0	good	1072	15155	15514	0.011710744608178003
KM676109		0	good	1076	15155	15514	0.011710744608178003
KM676114		0	good	1064	15155	15514	0.011710744608178003
KM676116		0	good	1080	15155	15514	0.011710744608178003
KM676110		0	good	1056	15155	15514	0.011710744608178003
KM676107		0	good	1068	15155	15514	0.011710744608178003
KM676112		0	good	1080	15155	15514	0.011710744608178003
KM676119		0	good	1076	15155	15514	0.011710744608178003
KM676117		0	good	1076	15155	15514	0.011710744608178003
KM676120		0	good	1068	15155	15514	0.011710744608178003
KM676115		0	good	1076	15155	15514	0.011710744608178003
KM676118		0	good	1076	15155	15514	0.011710744608178003
KM676124		0	good	1060	15155	15514	0.011710744608178003
KM676122		0	good	1076	15155	15514	0.011710744608178003
KM676123		0	good	1072	15155	15514	0.011710744608178003
KM676126		0	good	1072	15155	15514	0.011710744608178003
KM676121		0	good	1064	15155	15514	0.011710744608178003
KM676125		0	good	1068	15155	15514	0.011710744608178003
KP112159							
KM676129		0	good	1072	15155	15514	0.011710744608178003
KP112161							
KM676127		0	good	1064	15155	15514	0.011710744608178003
KM676130		0	good	1072	15155	15514	0.011710744608178003
KM676131		0	good	1076	15155	15514	0.011710744608178003
KM676128		0	good	1068	15155	15514	0.011710744608178003
KM676132		0	good	1076	15155	15514	0.011710744608178003
KP112162		16	good	1911	14904	22078	0.23340164601021438
KP112164		4	good	1279	15119	15727	0.019810676295501123
KP112165		4	good	1892	14900	16634	0.05643928304219121
KP113656		0	good	1813	29349	29975	0.020396213525910024
KP128899							
KP113657		0	good	1192	29526	29969	0.014443251683419537
KP112167		4	good	1306	15141	15771	0.020526332910445335
KP112168		16	good	1897	14883	22760	0.2562701278422953
KP112163		4	good	1316	15141	15774	0.020623922448846817
KP128900		0	good	2000	29301	29972	0.021860056601932274
KP128902		0	good	2000	29301	29972	0.021860056601932274
KP128903		0	good	1992	29301	29972	0.021860056601932274
KP112160		4	good	472	14942	19538	0.14953970267720634
KP128901		0	good	2000	29301	29972	0.021860056601932274
KP112158		4	good	468	14942	19538	0.14953970267720634
KP128906		0	good	2012	29301	29972	0.021860056601932274
KP128904		0	good	1996	29301	29972	0.021860056601932274
KP128905		0	good	2016	29301	29972	0.021860056601932274
KP128908		0	good	1940	29301	29972	0.021860056601932274
KP128907		0	good	2008	29301	29972	0.021860056601932274
KP128910		0	good	1996	29301	29972	0.021860056601932274
KP128909		0	good	2000	29301	29972	0.021860056601932274
KP128911		0	good	2016	29301	29972	0.021860056601932274
KP112166		4	good	1316	15141	19106	0.129013369766761
KP128914		0	good	1976	29301	29972	0.021860056601932274
KP128913		0	good	2000	29301	29972	0.021860056601932274
KP128915		0	good	1972	29301	29972	0.021860056601932274
KP347637		0	good	1027	15146	15514	0.012003513223382454
KP128912		0	good	2008	29301	29972	0.021860056601932274
KR055576		0	good	3429	6168	7328	0.0377020916691064
KR055577		0	good	3435	6168	7328	0.03776715136137406
KR055578		0	good	3435	6168	7328	0.03776715136137406
KR055580		0	good	3366	6191	7328	0.03701896490029602
KR055583		0	good	3423	6168	7328	0.03776715136137406
KR055579		0	good	3435	6168	7328	0.03776715136137406
KR055584		0	good	3435	6168	7328	0.03776715136137406
KR055582		0	good	3370	6191	7328	0.03701896490029602
KR055581		0	good	3435	6168	7328	0.03776715136137406
KR055585		0	good	3431	6168	7328	0.03776715136137406
KR055586		0	good	3435	6168	7328	0.03776715136137406
KR055589		0	good	3435	6168	7328	0.03776715136137406
KR055591		0	good	3435	6168	7328	0.03776715136137406
KR055587		0	good	3435	6168	7328	0.03776715136137406
KP198611		4	good	90884	1	30729	0.9996096418463941
KR055592		0	good	3431	6168	7328	0.03776715136137406
KR055588		0	good	3431	6168	7328	0.03776715136137406
KP198610		4	good	90840	1	30729	0.9996096418463941
KR055590		0	good	3435	6168	7328	0.03776715136137406
KR055594		0	good	3435	6168	7328	0.03776715136137406
KR055599		0	good	3968	29079	30422	0.04372011320386455
KR055593		0	good	3435	6168	7328	0.03776715136137406
KR055601		0	good	3976	29079	30422	0.04372011320386455
KR055597		0	good	3431	6168	7328	0.03776715136137406
KR055596		0	good	2931	6230	7222	0.032302137210890994
KR055600		0	good	3976	29079	30422	0.04372011320386455
KR055603		0	good	3972	29079	30422	0.04372011320386455
KR055602		0	good	3964	29079	30422	0.04372011320386455
KR055595		0	good	3435	6168	7328	0.03776715136137406
KR055605		0	good	3980	29079	30422	0.04372011320386455
KR055604		0	good	3980	29079	30422	0.04372011320386455
KR055610		0	good	3976	29079	30422	0.04372011320386455
KR055608		0	good	3980	29079	30422	0.04372011320386455
KR055611		0	good	3980	29079	30422	0.04372011320386455
KR055606		0	good	3964	29079	30422	0.04372011320386455
KR055598		0	good	3431	6168	7328	0.03776715136137406
KR055609		0	good	3976	29079	30422	0.04372011320386455
KR055614		0	good	3972	29079	30422	0.04372011320386455
KR055615		0	good	3968	29079	30422	0.04372011320386455
KR055616		0	good	3980	29079	30422	0.04372011320386455
KR055613		0	good	3968	29079	30422	0.04372011320386455
KR055612		0	good	3976	29079	30422	0.04372011320386455
KR055607		0	good	3968	29079	30422	0.04372011320386455
KR055619		0	good	3972	29079	30422	0.04372011320386455
KR055620		0	good	3968	29079	30422	0.04372011320386455
KR055617		0	good	3976	29079	30422	0.04372011320386455
KR055621		0	good	3968	29079	30422	0.04372011320386455
KR055622		0	good	2381	24030	24865	0.02719495136788003
KR055618		0	good	3976	29079	30422	0.04372011320386455
KR055623		0	good	2409	24030	24865	0.02719495136788003
KR055626		0	good	2392	24030	24865	0.02719495136788003
KR055629		0	good	2401	24030	24865	0.02719495136788003
KR055628		0	good	2392	24030	24865	0.02719495136788003
KR055627		0	good	2392	24030	24865	0.02719495136788003
KR055624		0	good	2392	24030	24865	0.02719495136788003
KR055630		0	good	2305	24048	24854	0.026251585829999025
KR055632		0	good	2401	24030	24865	0.02719495136788003
KR055631		0	good	2413	24030	24865	0.02719495136788003
KR055634		0	good	2305	24048	24854	0.026251585829999025
KR055625		0	good	2310	24048	24854	0.026251585829999025
KR055633		0	good	2409	24030	24865	0.02719495136788003
KR055635		0	good	2392	24030	24865	0.02719495136788003
KR055641		0	good	2416	24030	24865	0.02719495136788003
KR055640		0	good	2405	24030	24865	0.02719495136788003
KR055638		0	good	2417	24030	24865	0.02719495136788003
KR055643		0	good	2401	24030	24865	0.02719495136788003
KR607985		0	good	1948	24216	24884	0.02176246706353079
KR055644		0	good	2397	24030	24865	0.02719495136788003
KR055639		0	good	2392	24030	24865	0.02719495136788003
KR055637		0	good	2318	24048	24854	0.026251585829999025
KR607986		0	good	1939	24216	24884	0.02176246706353079
KR055636		0	good	2392	24030	24865	0.02719495136788003
KR607987		0	good	1951	24216	24884	0.02176246706353079
KR055642		0	good	2392	24030	24865	0.02719495136788003
KR607989		0	good	1948	24216	24884	0.02176246706353079
KR607988		0	good	1956	24216	24884	0.02176246706353079
KU745535		0	good	11658	23643	27704	0.13213623499560848
KU745533		0	good	11661	23643	27704	0.13213623499560848
KU745537		0	good	11658	23643	27704	0.13213623499560848
KU745534		0	good	11657	23643	27704	0.13213623499560848
KU745536		0	good	11649	23643	27704	0.13213623499560848
KU745538		0	good	11654	23643	27704	0.13213623499560848
KU745539		0	good	11654	23643	27704	0.13213623499560848
KU745542		0	good	11791	23643	27704	0.13213623499560848
KU745541		0	good	11811	23643	27704	0.13213623499560848
KU745540		0	good	11819	23643	27704	0.13213623499560848
KU745543		0	good	11653	23643	27704	0.13213623499560848
KU745545		0	good	11657	23643	27704	0.13213623499560848
KU745546		0	good	11811	23643	27704	0.13213623499560848
KU745544		0	good	11653	23643	27704	0.13213623499560848
KU745547		0	good	11661	23643	27704	0.13213623499560848
KU745551		0	good	8309	13317	16099	0.09053056179044273
KU745552		0	good	8309	13317	16099	0.09053056179044273
KU745549		0	good	8313	13317	16099	0.09053056179044273
KU745548		0	good	11661	23643	27704	0.13213623499560848
KU745554		0	good	8297	13317	16099	0.09053056179044273
KU745550		0	good	8313	13317	16099	0.09053056179044273
KU745555		0	good	8309	13317	16099	0.09053056179044273
KU745556		0	good	8309	13317	16099	0.09053056179044273
KU745553		0	good	8313	13317	16099	0.09053056179044273
KU745558		0	good	8309	13317	16099	0.09053056179044273
KU745559		0	good	8317	13317	16099	0.09053056179044273
KU745557		0	good	8313	13317	16099	0.09053056179044273
KU131570		29	good	90660	1	30730	0.9996421716925279
KU745561		0	good	8313	13317	16099	0.09053056179044273
KU745565		0	good	3973	29079	30425	0.043817702742266026
KU745560		0	good	8313	13317	16099	0.09053056179044273
KU745562		0	good	8317	13317	16099	0.09053056179044273
KU745568		0	good	3977	29079	30425	0.043817702742266026
KU745566		0	good	3977	29079	30425	0.043817702742266026
KU745569		0	good	3973	29079	30425	0.043817702742266026
KU745570		0	good	3973	29079	30425	0.043817702742266026
KU745573		0	good	3961	29079	30425	0.043817702742266026
KU745571		0	good	3973	29079	30425	0.043817702742266026
KU745572		0	good	3957	29079	30425	0.043817702742266026
KU745567		0	good	3977	29079	30425	0.043817702742266026
KU745563		0	good	8309	13317	16099	0.09053056179044273
KU745574		0	good	3969	29079	30425	0.043817702742266026
KU745576		0	good	3973	29079	30425	0.043817702742266026
KU745578		0	good	3965	29079	30425	0.043817702742266026
KU745577		0	good	3973	29079	30425	0.043817702742266026
KU745564		0	good	8301	13317	16099	0.09053056179044273
KX426263		0	good	497	28896	29066	0.005562603688884552
KU745579		0	good	3969	29079	30425	0.043817702742266026
KU745575		0	good	3973	29079	30425	0.043817702742266026
KX447776		0	good	7056	24846	27312	0.08025113041215315
KX447777		0	good	7084	24846	27312	0.08025113041215315
KU745580		0	good	3973	29079	30425	0.043817702742266026
KX447779		0	good	7084	24846	27312	0.08025113041215315
KX447778		0	good	7189	24846	27312	0.08025113041215315
KX447780		4	good	7074	24846	27312	0.08025113041215315
KX447783		0	good	7185	24846	27312	0.08025113041215315
KX447784		0	good	7076	24846	27312	0.08025113041215315
KX447785		0	good	7084	24846	27312	0.08025113041215315
KX447781		0	good	7080	24846	27312	0.08025113041215315
KX447782		25	good	7201	24846	27312	0.08025113041215315
KX447786		0	good	7068	24846	27312	0.08025113041215315
